# 
#Electrode 	 positionx 	 positiony 	 positionz 	   
Grid	 	Grid8	172.8	127.8	130	 0.000
Grid	 	Grid16	170.647	118.235	127.765	 0.000
Grid	 	Grid24	170.833	109.083	125.583	 0.000
Grid	 	Grid32	171.571	98.9286	123.714	 0.000
Grid	 	Grid40	172.118	89.2941	121.176	 0.000
Grid	 	Grid48	173.412	79.2941	119.235	 0.000
Grid	 	Grid56	172.389	70.1667	117.056	 0.000
Grid	 	Grid64	166.412	62.1765	115.412	 0.000
Grid	 	Grid7	173.2	126.4	139.867	 0.000
Grid	 	Grid15	172.4	116.467	137.8	 0.000
Grid	 	Grid23	172.5	106.875	135.125	 0.000
Grid	 	Grid31	172.563	97.1875	133.125	 0.000
Grid	 	Grid39	173	87.5	131	 0.000
Grid	 	Grid47	172.857	77.5714	129.071	 0.000
Grid	 	Grid55	172	67.9091	126.636	 0.000
Grid	 	Grid63	167.455	59.0909	125	 0.000
Grid	 	Grid6	174.385	124.231	149.385	 0.000
Grid	 	Grid14	173.1	114.8	147.1	 0.000
Grid	 	Grid22	171.385	105.154	144.692	 0.000
Grid	 	Grid30	170.733	95.1333	142.8	 0.000
Grid	 	Grid38	171.529	85.1765	140.235	 0.000
Grid	 	Grid46	172.429	75.2381	138.619	 0.000
Grid	 	Grid54	171.563	65.6875	136.5	 0.000
Grid	 	Grid62	167.25	56.95	134.5	 0.000
Grid	 	Grid5	174.375	122.063	159.125	 0.000
Grid	 	Grid13	170.571	112.643	156.643	 0.000
Grid	 	Grid21	168.067	103.2	153.933	 0.000
Grid	 	Grid29	167.563	93.1875	151.813	 0.000
Grid	 	Grid37	168.867	83.4	150	 0.000
Grid	 	Grid45	171.133	73.5333	148.133	 0.000
Grid	 	Grid53	170.611	63.6667	146	 0.000
Grid	 	Grid61	166.2	55.1333	144.267	 0.000
Grid	 	Grid4	173.077	119.692	168.692	 0.000
Grid	 	Grid12	168.571	110.786	166	 0.000
Grid	 	Grid20	166.357	101.143	163.571	 0.000
Grid	 	Grid28	166.267	90.9333	161.267	 0.000
Grid	 	Grid36	167.529	81.3529	159.471	 0.000
Grid	 	Grid44	169.625	71.625	157.688	 0.000
Grid	 	Grid52	169.563	61.6875	156	 0.000
Grid	 	Grid60	165.286	53.1429	153.714	 0.000
Grid	 	Grid3	171.533	117.533	178.4	 0.000
Grid	 	Grid11	167.176	108.706	175.706	 0.000
Grid	 	Grid19	164.471	99.1765	173.176	 0.000
Grid	 	Grid27	163.882	89.2941	171.118	 0.000
Grid	 	Grid35	165.286	79.2143	168.857	 0.000
Grid	 	Grid43	168	70	167.706	 0.000
Grid	 	Grid51	168.267	60.3333	165.8	 0.000
Grid	 	Grid59	163.529	51.4118	163	 0.000
Grid	 	Grid2	170.385	115.385	187.923	 0.000
Grid	 	Grid10	166	106.25	185.417	 0.000
Grid	 	Grid18	163.357	97	183.286	 0.000
Grid	 	Grid26	161.467	87.1333	180.6	 0.000
Grid	 	Grid34	162	77.6	178.467	 0.000
Grid	 	Grid42	166.05	68.2	177.35	 0.000
Grid	 	Grid50	166.125	58.875	175.438	 0.000
Grid	 	Grid58	160.611	50.7778	172.889	 0.000
Grid	 	Grid1	169	113.063	197.813	 0.000
Grid	 	Grid9	165.059	103.765	195.471	 0.000
Grid	 	Grid17	161.588	94.5882	192.706	 0.000
Grid	 	Grid25	160.154	85.9231	188.923	 0.000
Grid	 	Grid33	161.313	76.3125	188	 0.000
Grid	 	Grid41	163.941	66.5294	187.059	 0.000
Grid	 	Grid49	163.167	57.3333	185.083	 0.000
Grid	 	Grid57	157	50.375	181.875	 0.000
PST	 	PST7	164.5	131.667	173.333	 0.000
PST	 	PST6	158.269	130.423	180.885	 0.000
PST	 	PST5	151.619	129.333	188.571	 0.000
PST	 	PST4	144.478	128.826	195.609	 0.000
PST	 	PST3	136.727	129.545	202.591	 0.000
PST	 	PST2	131.13	127.174	209.565	 0.000
PST	 	PST1	130.583	119.542	215.458	 0.000
TP	 	TP6	173.417	108.417	128.917	 0.000
TP	 	TP5	174.839	118.645	126.452	 0.000
TP	 	TP4	174.64	127.72	123.72	 0.000
TP	 	TP3	168.56	134.8	120.32	 0.000
TP	 	TP2	159.929	136.714	118	 0.000
TP	 	TP1	150.333	134.111	116.111	 0.000
MST	 	MST4	167.64	133.92	144.96	 0.000
MST	 	MST3	157.828	134.276	145.931	 0.000
MST	 	MST2	148.759	131	145.172	 0.000
MST	 	MST1	140.808	124.808	143.462	 0.000
AST	 	AST6	175.906	133.375	134.594	 0.000
AST	 	AST5	170.826	138.783	129.043	 0.000
AST	 	AST4	161.571	139.357	125.571	 0.000
AST	 	AST3	152.565	137.435	123.87	 0.000
AST	 	AST2	144.84	131.76	122.96	 0.000
AST	 	AST1	141.5	122.423	123.538	 0.000
